index,path_length,expanded_nodes_num
0,2035.5251788310356,6481
1,1087.6681810065393,3529
2,1324.2611101191037,5142
3,1980.5424227737383,5823
4,1331.219479558761,4083
5,1508.3271272970867,3638
6,1025.5971131946737,5073
7,1417.5748186180886,5271
8,2068.152595829004,8122
9,1507.1433611130128,5831
10,1393.7169542418196,4244
11,1426.1311678041927,4897
12,1222.5382386916283,3183
13,1546.1261171703102,5548
14,1009.8153672641529,3534
15,2232.19422638933,6562
16,1979.7606768432174,6912
17,2417.1597385039095,6185
18,1517.9251070435337,4655
19,2361.5617587574698,6880
20,1238.8225099390904,4182
21,1557.971788237759,3554
22,916.631601080079,3047
23,867.1757569573631,2164
24,1026.1707063234805,3534
25,1813.5769106591436,6704
26,2332.248050258482,7919
27,1404.9890321804617,5060
28,1041.969696196704,3405
29,2164.3363620130676,8069
30,1688.9911242215167,6361
31,1266.165655689598,4628
32,1916.3292193381415,7794
33,2192.0937213259494,6603
34,2017.116015902545,6133
35,2283.3069247615344,5840
36,1230.8225099390904,4953
37,1616.9545442950564,6369
38,1276.7930726875677,5579
39,2012.3708498984843,7451
40,1856.2043276571133,6729
41,1451.1727983645355,5517
42,1674.9373003523538,4832
43,2252.7922061357763,5977
44,1469.2854967367439,5605
45,1437.6286424872515,6058
46,1525.0134187981016,7259
47,1218.0529573173897,5642
48,1971.8561312727231,5914
49,2458.1891757554286,7613
50,1337.4621202458802,5613
51,1291.6631303726567,5909
52,1509.9839815465791,4940
53,2379.9881656286607,7653
54,2271.8338366961198,7011
55,1096.981889505524,3767
56,2021.027704147977,6859
57,1448.9007204258935,4575
58,2361.1891757554326,6818
59,1862.5474734076208,7129
60,2091.625683894421,7458
61,2282.176982446624,6722
62,2198.4784976367946,7473
63,2031.986073587634,6685
64,2062.8855685242443,6683
65,1910.2165209659333,7859
66,936.5727265770334,4071
67,1746.724096916757,5843
68,2131.5373721398473,7685
69,2281.8632739476393,7934
70,2577.0541828066257,6552
71,1233.7930726875677,5510
72,1187.994082814344,4575
73,1353.0062761231643,6423
74,1678.439825669295,4393
75,1909.961686969994,6783
76,1005.0285706997494,3631
77,1531.557574675386,5112
78,1643.6824663564144,6790
79,1774.4225817265924,4411
80,1144.3250352560317,5588
81,2149.6795077635775,6793
82,1520.9129137347136,6341
83,2375.6622638208555,6414
84,2311.0642840744154,6757
85,1462.8590898655507,4728
86,2108.0815280171337,6988
87,1577.1261171703102,3709
88,1863.518036156098,6411
89,1405.7463914933423,5881
90,1971.0155108391568,6926
91,1932.42972440153,7297
92,1425.231672867581,5754
93,1540.8712831743708,6728
94,1312.8052659963878,6148
95,2322.218613006964,7097
96,2009.2287142747534,6530
97,2287.0764773832357,6302
98,1604.0966799187875,7290
99,2580.024745555102,8045
100,654.0538238691628,7680
101,483.5979797464469,3157
102,859.0832611206855,5601
103,1156.296464556282,7780
104,737.2253967444167,6956
105,627.5979797464469,4475
106,566.2842712474621,2183
107,590.2842712474621,5464
108,733.4558441227159,3996
109,714.9827560572974,7190
110,785.8406204335663,6377
111,650.4264068711931,4552
112,1477.740115370178,6555
113,1064.9116882454318,7229
114,1110.882250993909,4902
115,688.870057685089,4573
116,858.0832611206856,6609
117,679.7695526217008,4812
118,627.0121933088201,3732
119,1068.3969696196702,7696
120,370.3847763108504,2868
121,1277.9116882454318,6553
122,1143.8406204335663,6449
123,826.7106781186551,5121
124,564.597979746447,3516
125,1175.3259018078047,6412
126,1033.0832611206856,6319
127,560.0416305603428,4717
128,884.5685424949243,4384
129,524.7695526217007,4327
130,991.6690475583124,5495
131,751.2132034355966,3914
132,596.1126983722083,5655
133,1448.5391052434013,7701
134,580.6274169979697,3989
135,1227.4264068711932,4530
136,839.4974746830587,5764
137,1453.1543289325512,6493
138,540.0416305603428,3205
139,1002.0538238691627,6950
140,1316.1543289325512,6613
141,1220.6396103067896,7775
142,918.3259018078048,4981
143,1275.4264068711932,7016
144,483.6984848098352,4384
145,646.2132034355966,2637
146,1122.9827560572974,7164
147,983.6396103067898,7589
148,1672.4974746830587,5826
149,1028.9827560572971,5471
150,1045.8406204335663,5733
151,509.2842712474621,2412
152,1083.4974746830587,5903
153,1013.4264068711932,5687
154,883.2842712474621,4702
155,1485.5391052434015,7505
156,726.9116882454318,3858
157,554.0416305603427,3147
158,425.982756057297,4252
159,1271.8822509939089,6500
160,844.568542494924,5929
161,878.6396103067898,6814
162,673.2548339959394,4706
163,890.3259018078047,5484
164,1366.3675323681477,7791
165,1318.568542494924,7443
166,527.2132034355966,3828
167,1216.8528137423862,4907
168,727.8406204335663,4872
169,872.3259018078049,5470
170,1270.8528137423862,6289
171,702.6274169979697,5031
172,1276.8111831820436,6573
173,637.7695526217008,5935
174,651.4974746830587,5030
175,788.5685424949243,7435
176,812.0832611206855,3102
177,1523.5685424949243,7464
178,757.9827560572973,7127
179,520.6984848098352,3792
180,592.5269119345814,4652
181,509.6274169979697,4858
182,777.3969696196702,4908
183,859.7401153701779,6555
184,874.7989898732235,2329
185,395.0832611206854,4683
186,413.18376618407376,4354
187,1605.752308678998,7797
188,500.7989898732235,4317
189,446.01219330882003,2644
190,603.1126983722083,6075
191,1694.2964645562822,8012
192,798.9411254969546,4756
193,867.0243866176402,8184
194,523.5563491861042,4353
195,593.3553390593277,3257
196,578.7695526217008,6529
197,609.2132034355966,1922
198,462.74011537017793,5969
199,856.8406204335663,6041
200,146.95331880577402,1516
201,67.38477631085021,418
202,159.5807358037436,1979
203,195.65180361560928,3930
204,48.21320343559641,194
205,35.899494936611674,131
206,138.22539674441617,2512
207,56.52691193458116,427
208,161.1248916810279,1220
209,131.2964645562816,1147
210,46.21320343559642,240
211,179.7523086789975,2643
212,84.49747468305827,489
213,131.88225099390849,888
214,246.90663761154843,4778
215,40.213203435596434,114
216,107.74011537017755,1196
217,170.02438661763966,2999
218,50.79898987322331,259
219,40.38477631085023,187
220,27.656854249492383,54
221,152.36753236814718,1416
222,85.56854249492372,682
223,119.56854249492373,1620
224,181.58073580374366,2080
225,133.9238815542511,2082
226,85.52691193458115,610
227,79.59797974644663,740
228,153.12489168102786,2862
229,111.39696961966992,719
230,115.88225099390847,1169
231,216.50966799187833,3035
232,310.0487732352797,3580
233,138.7106781186547,1776
234,123.81118318204302,1904
235,137.98275605729685,1263
236,115.56854249492373,1005
237,80.01219330881973,552
238,140.50966799187805,1595
239,108.18376618407355,431
240,156.0538238691624,1274
241,215.7228714274748,4835
242,112.78174593052013,575
243,136.5391052434009,2157
244,119.2253967444161,1309
245,161.65180361560914,2841
246,136.0538238691623,1170
247,173.61017305526656,1964
248,80.32590180780446,403
249,186.33809511662437,2612
250,75.76955262170044,495
251,84.39696961966995,866
252,235.99494936611694,3521
253,30.384776310850242,99
254,78.76955262170044,665
255,35.55634918610405,153
256,110.29646455628156,569
257,30.313708498984763,102
258,134.15432893255064,1551
259,236.3797256769672,1862
260,258.39191898578713,3053
261,60.28427124746189,421
262,131.78174593052012,1461
263,92.49747468305826,540
264,259.42135623730996,4602
265,30.213203435596434,145
266,123.36753236814702,1591
267,80.35533905932733,836
268,128.6396103067892,1356
269,48.21320343559641,255
270,28.142135623730955,65
271,71.87005768508878,709
272,106.32590180780446,1248
273,153.2964645562817,2796
274,176.79393923934012,2215
275,104.0538238691623,641
276,119.81118318204302,819
277,36.45584412271572,92
278,123.811183182043,1879
279,213.3797256769672,3495
280,54.870057685088774,248
281,81.59797974644661,912
282,200.33809511662457,3141
283,207.33809511662452,3930
284,164.36753236814724,3113
285,146.71067811865476,1183
286,67.35533905932733,390
287,99.91168824543138,840
288,129.46803743153538,994
289,27.798989873223338,55
290,166.19595949289342,2456
291,73.35533905932735,654
292,143.02438661763952,1353
293,75.59797974644663,696
294,141.71067811865476,1788
295,32.627416997969526,208
296,174.20815280171323,2049
297,19.313708498984763,44
298,187.40916292848985,2022
299,135.19595949289322,920
300,127.84062043356589,1814
301,132.74011537017756,2036
302,172.23759005323603,5560
303,141.0954544295049,3441
304,101.59797974644661,1363
305,157.92388155425124,3495
306,136.7817459305202,1952
307,116.52691193458115,1772
308,120.56854249492373,2014
309,121.6396103067892,1572
310,106.56854249492373,1679
311,96.1837661840735,949
312,126.74011537017755,1303
313,149.09545442950497,1178
314,77.28427124746186,329
